value1,value2,operation,result
0,0,+,0
1,0,+,1
0,1,+,1
1,1,+,2
0,-1,+,-1
-1,0,+,-1
-1,-1,+,-2
1,-1,+,0
21523360,1,+,-21523360
-21523360,-1,+,21523360
1,21523360,+,-21523360
-1,-21523360,+,21523360
21523360,-1,+,21523359
-21523360,1,+,-21523359
6481133,-6066618,+,414515
-8449248,332300,+,-8116948
10070893,8409525,+,18480418
4713154,-5090365,+,-377211
820877,-3413501,+,-2592624
-9682109,-10161721,+,-19843830
-2778624,-4693515,+,-7472139
-5491984,10451264,+,4959280
8495237,-6272529,+,2222708
-4740899,8095798,+,3354899
4748044,2448427,+,7196471
3079766,-8637102,+,-5557336
2292311,6733546,+,9025857
3462704,9946666,+,13409370
7513866,2292502,+,9806368
6482831,-4031621,+,2451210
5239729,9792833,+,15032562
319024,9255913,+,9574937
-2185828,8014726,+,5828898
-531793,-2390769,+,-2922562
-3585284,-10469259,+,-14054543
1177074,-6560152,+,-5383078
3336925,-9786477,+,-6449552
1154168,9376198,+,10530366
-7842724,6875776,+,-966948
556994,1396456,+,1953450
7484022,2566377,+,10050399
8789386,9112122,+,17901508
-6271698,-480520,+,-6752218
-8122362,1689378,+,-6432984
5680050,-7970689,+,-2290639
199111,-8929778,+,-8730667
-758058,-4319638,+,-5077696
-1930302,-4212240,+,-6142542
-9551296,3677562,+,-5873734
-3588982,4287519,+,698537
-9473880,-6368402,+,-15842282
-3370971,5440100,+,2069129
6418250,-7788746,+,-1370496
3806061,-2808298,+,997763
-9572398,5074315,+,-4498083
3617477,-8294116,+,-4676639
1466066,4082375,+,5548441
-2750587,5756452,+,3005865
-1854258,-5545102,+,-7399360
7507166,-1828212,+,5678954
-4322636,3484759,+,-837877
9067564,-347977,+,8719587
-5020027,-10182182,+,-15202209
-7791671,-2355109,+,-10146780
-9184422,-894632,+,-10079054
-1774572,7862626,+,6088054
1139523,4647768,+,5787291
-9338360,-3026355,+,-12364715
-5609214,-8602321,+,-14211535
-2876946,3842096,+,965150
1258733,9491333,+,10750066
-4132967,1710099,+,-2422868
-701500,-8727665,+,-9429165
4032604,5211620,+,9244224
-8875174,-7434368,+,-16309542
8564060,-9187656,+,-623596
1715272,-1525434,+,189838
2328513,-401428,+,1927085
117615,-6317966,+,-6200351
-8538585,2602112,+,-5936473
-10453938,428257,+,-10025681
1420276,8576297,+,9996573
9841267,-8221550,+,1619717
7423967,7617364,+,15041331
6664331,4292567,+,10956898
-1979936,-7313593,+,-9293529
5120778,10258587,+,15379365
4671479,3781692,+,8453171
1590896,1843398,+,3434294
3843510,2669602,+,6513112
4826695,-10552994,+,-5726299
6810506,8283084,+,15093590
10224726,-7018416,+,3206310
8029288,-9963352,+,-1934064
-570968,10599831,+,10028863
10309839,5397484,+,15707323
-10460682,-1506664,+,-11967346
-3988927,4431549,+,442622
-2560966,-8962364,+,-11523330
4441572,8088826,+,12530398
-9514733,10202207,+,687474
-7887016,10265830,+,2378814
7594433,7852209,+,15446642
-2911065,-477330,+,-3388395
9710231,4588213,+,14298444
8669575,4214273,+,12883848
4817474,-4712370,+,105104
7595412,-2529874,+,5065538
4372607,-4649354,+,-276747
7290397,1051661,+,8342058
35736,-400536,+,-364800
10538950,-8850053,+,1688897
7365564,-5361320,+,2004244
-5346256,-2465619,+,-7811875
0,0,-,0
1,0,-,1
0,1,-,1
1,1,-,2
0,-1,-,-1
-1,0,-,-1
-1,-1,-,-2
1,-1,-,0
21523360,1,-,-21523360
-21523360,-1,-,21523360
1,21523360,-,-21523360
-1,-21523360,-,21523360
21523360,-1,-,21523359
-21523360,1,-,-21523359
6481133,-6066618,-,414515
-8449248,332300,-,-8116948
